2025-03-26 10:56:26,200 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:12:03,374 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:12:03,965 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:12:08,102 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:13:15,034 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-26 11:13:16,509 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:13:17,491 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:13:21,507 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:14:08,053 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:14:18,291 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:14:22,493 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:16:33,907 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-26 11:16:37,839 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:16:38,667 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:16:47,284 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:17:12,391 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:17:20,259 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:17:24,485 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:18:04,298 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-26 11:18:05,717 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:18:07,870 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:18:12,795 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:19:39,360 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:19:41,020 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:19:45,083 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:21:57,196 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:22:00,019 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:22:04,363 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:22:51,938 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-26 11:22:53,435 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-26 11:22:55,171 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-03-26 11:22:56,257 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:22:56,415 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:23:04,772 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:24:52,917 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-03-26 11:24:52,917 | MainThread   | [INFO    ] | <module>            |: info
2025-03-26 11:24:52,919 | MainThread   | [WARNING ] | <module>            |: warning
2025-03-26 11:24:52,920 | MainThread   | [ERROR   ] | <module>            |: error
2025-03-26 11:24:52,922 | MainThread   | [CRITICAL] | <module>            |: critical
2025-03-26 11:24:58,822 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:25:05,794 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:25:09,971 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:26:38,901 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:26:40,806 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:26:44,857 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:28:30,617 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:28:32,141 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:28:36,557 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:30:44,791 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:30:44,962 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:30:49,437 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-03-26 11:33:39,790 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-03-26 11:33:42,321 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-03-26 11:33:48,983 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 08:55:40,182 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-04-09 08:55:40,182 | MainThread   | [INFO    ] | <module>            |: info
2025-04-09 08:55:40,184 | MainThread   | [WARNING ] | <module>            |: warning
2025-04-09 08:55:40,185 | MainThread   | [ERROR   ] | <module>            |: error
2025-04-09 08:55:40,185 | MainThread   | [CRITICAL] | <module>            |: critical
2025-04-09 09:04:11,371 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=2, releaselevel='final', serial=0)
2025-04-09 09:04:11,371 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-09 09:04:11,372 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:04:20,148 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-04-09 09:04:20,149 | MainThread   | [INFO    ] | <module>            |: info
2025-04-09 09:04:20,150 | MainThread   | [WARNING ] | <module>            |: warning
2025-04-09 09:04:20,151 | MainThread   | [ERROR   ] | <module>            |: error
2025-04-09 09:04:20,152 | MainThread   | [CRITICAL] | <module>            |: critical
2025-04-09 09:04:22,384 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:09:25,049 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-04-09 09:09:25,049 | MainThread   | [INFO    ] | <module>            |: info
2025-04-09 09:09:25,051 | MainThread   | [WARNING ] | <module>            |: warning
2025-04-09 09:09:25,052 | MainThread   | [ERROR   ] | <module>            |: error
2025-04-09 09:09:25,053 | MainThread   | [CRITICAL] | <module>            |: critical
2025-04-09 09:09:27,297 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=2, releaselevel='final', serial=0)
2025-04-09 09:09:27,297 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-09 09:09:27,297 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:09:32,751 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:11:21,247 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:12:21,659 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:12:25,704 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:13:45,861 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:15:03,472 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:15:07,316 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:16:17,963 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:17:31,819 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:17:37,860 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:19:19,819 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:19:27,081 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:19:31,068 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:20:39,144 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:21:19,286 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:21:23,150 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:22:09,524 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:23:27,780 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:23:31,613 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:24:33,800 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-09 09:24:38,907 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:24:42,467 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:24:46,315 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:26:37,234 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:26:51,159 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:26:55,154 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:28:47,677 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:28:56,896 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:29:04,368 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:31:15,703 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:32:08,954 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:32:13,103 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:35:32,810 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:36:11,633 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:36:15,479 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:37:40,436 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:38:24,807 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:38:28,638 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 09:40:02,997 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 09:40:36,107 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 09:40:40,461 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:04:33,704 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:07:52,686 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:07:56,847 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:08:15,008 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-04-09 10:08:15,009 | MainThread   | [INFO    ] | <module>            |: info
2025-04-09 10:08:15,009 | MainThread   | [WARNING ] | <module>            |: warning
2025-04-09 10:08:15,010 | MainThread   | [ERROR   ] | <module>            |: error
2025-04-09 10:08:15,011 | MainThread   | [CRITICAL] | <module>            |: critical
2025-04-09 10:11:12,414 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:11:57,978 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:12:01,879 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:17:30,965 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:18:22,832 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:18:26,745 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:26:38,599 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:35:42,385 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:35:46,695 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:35:50,445 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:36:06,815 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:38:21,299 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-04-09 10:38:21,300 | MainThread   | [INFO    ] | <module>            |: info
2025-04-09 10:38:21,302 | MainThread   | [WARNING ] | <module>            |: warning
2025-04-09 10:38:21,303 | MainThread   | [ERROR   ] | <module>            |: error
2025-04-09 10:38:21,305 | MainThread   | [CRITICAL] | <module>            |: critical
2025-04-09 10:38:24,277 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=2, releaselevel='final', serial=0)
2025-04-09 10:38:24,277 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-09 10:38:24,277 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:38:31,572 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:40:42,882 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:40:44,131 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:40:52,121 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:44:42,443 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-09 10:44:43,456 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:44:49,147 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:44:54,839 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:48:27,302 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:48:36,514 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:48:41,474 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:50:05,789 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-09 10:53:06,188 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-09 10:53:08,417 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:53:09,273 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:53:17,293 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:58:05,558 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-09 10:58:06,727 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:58:11,524 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:58:15,765 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 10:58:33,484 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 10:58:34,883 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 10:58:38,746 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 11:01:33,535 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 11:01:57,430 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 11:02:01,480 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 12:49:02,135 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 13:13:53,463 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-04-09 13:13:53,464 | MainThread   | [INFO    ] | <module>            |: info
2025-04-09 13:13:53,465 | MainThread   | [WARNING ] | <module>            |: warning
2025-04-09 13:13:53,467 | MainThread   | [ERROR   ] | <module>            |: error
2025-04-09 13:13:53,468 | MainThread   | [CRITICAL] | <module>            |: critical
2025-04-09 13:13:56,047 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=2, releaselevel='final', serial=0)
2025-04-09 13:13:56,047 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-09 13:13:56,047 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 13:14:01,186 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 13:26:13,110 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 13:26:21,912 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 13:26:26,067 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 13:31:27,006 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 13:32:25,353 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 13:32:29,553 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 13:37:02,415 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 13:37:59,364 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 13:38:03,604 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 13:41:12,689 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 13:41:18,903 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 13:41:28,312 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 13:44:28,415 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 13:45:02,948 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 13:45:07,008 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 13:47:04,165 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 13:48:10,757 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 13:48:15,037 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 13:48:58,106 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 13:50:01,496 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 13:50:06,001 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 13:58:27,335 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 14:00:41,610 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 14:00:45,915 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 14:02:55,253 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 14:08:20,768 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 14:12:41,042 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-04-09 14:12:41,043 | MainThread   | [INFO    ] | <module>            |: info
2025-04-09 14:12:41,044 | MainThread   | [WARNING ] | <module>            |: warning
2025-04-09 14:12:41,045 | MainThread   | [ERROR   ] | <module>            |: error
2025-04-09 14:12:41,046 | MainThread   | [CRITICAL] | <module>            |: critical
2025-04-09 14:12:52,892 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=2, releaselevel='final', serial=0)
2025-04-09 14:12:52,892 | MainThread   | [DEBUG   ] | __init__            |: System Info: Windows-11-10.0.26100-SP0
2025-04-09 14:12:52,893 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 14:12:57,409 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 14:15:03,595 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-09 14:15:30,555 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2025-04-09 14:15:35,572 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 14:15:36,720 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:c3:e4:25:23:51
2025-04-09 14:15:40,978 | MainThread   | [INFO    ] | _connect            |: Connected to c0:c3:e4:25:23:51
2025-04-09 14:18:08,379 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from C0:C3:E4:25:23:51
2025-04-09 14:21:41,653 | MainThread   | [DEBUG   ] | <module>            |: debug
2025-04-09 14:21:41,654 | MainThread   | [INFO    ] | <module>            |: info
2025-04-09 14:21:41,655 | MainThread   | [WARNING ] | <module>            |: warning
2025-04-09 14:21:41,657 | MainThread   | [ERROR   ] | <module>            |: error
2025-04-09 14:21:41,658 | MainThread   | [CRITICAL] | <module>            |: critical
2025-04-09 14:21:44,625 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=13, micro=2, releaselevel='final', serial=0)
